timestamp,Channel 1
1677179114436,1.0
1677179114437,1.0
1677179114437,0.0
1677179114437,0.0
1677179114437,1.0
1677179114438,1.0
1677179114438,0.0
1677179114438,0.0
1677179114438,0.0
1677179114439,1.0
1677179114439,0.0
1677179114469,1.0
1677179114470,1.0
1677179114470,0.0
1677179114470,0.0
1677179114471,0.0
1677179114471,0.0
1677179114471,0.0
1677179114471,0.0
1677179114471,1.0
1677179114472,1.0
1677179114472,0.0
1677179114503,0.0
1677179114503,2.0
1677179114503,1.0
1677179114503,0.0
1677179114504,1.0
1677179114504,1.0
1677179114504,0.0
1677179114504,0.0
1677179114504,0.0
1677179114504,0.0
1677179114536,0.0
1677179114536,0.0
1677179114536,0.0
1677179114536,1.0
1677179114536,1.0
1677179114536,0.0
1677179114536,0.0
1677179114536,0.0
1677179114536,2.0
1677179114536,0.0
1677179114536,0.0
1677179114569,0.0
1677179114569,0.0
1677179114569,0.0
1677179114569,1.0
1677179114569,1.0
1677179114569,0.0
1677179114569,1.0
1677179114569,0.0
1677179114569,0.0
1677179114570,0.0
1677179114570,1.0
1677179114602,0.0
1677179114602,0.0
1677179114603,0.0
1677179114603,0.0
1677179114603,0.0
1677179114603,0.0
1677179114603,0.0
1677179114603,0.0
1677179114603,0.0
1677179114603,1.0
1677179114636,0.0
1677179114636,0.0
1677179114636,1.0
1677179114636,0.0
1677179114636,2.0
1677179114636,0.0
1677179114636,0.0
1677179114636,1.0
1677179114636,1.0
1677179114636,1.0
1677179114637,0.0
1677179114669,0.0
1677179114669,0.0
1677179114669,0.0
1677179114669,0.0
1677179114669,0.0
1677179114670,1.0
1677179114670,0.0
1677179114670,0.0
1677179114670,0.0
1677179114670,0.0
1677179114670,0.0
1677179114702,0.0
1677179114702,0.0
1677179114703,0.0
1677179114703,1.0
1677179114703,0.0
1677179114703,1.0
1677179114703,0.0
1677179114703,2.0
1677179114703,0.0
1677179114703,1.0
1677179114735,0.0
1677179114736,1.0
1677179114736,0.0
1677179114736,0.0
1677179114736,1.0
1677179114736,0.0
1677179114736,0.0
1677179114736,0.0
1677179114736,1.0
1677179114736,0.0
1677179114736,0.0
1677179114769,0.0
1677179114769,0.0
1677179114770,0.0
1677179114770,1.0
1677179114770,0.0
1677179114770,0.0
1677179114771,1.0
1677179114771,0.0
1677179114771,0.0
1677179114771,1.0
1677179114772,2.0
1677179114802,0.0
1677179114803,0.0
1677179114803,0.0
1677179114803,1.0
1677179114803,0.0
1677179114804,0.0
1677179114804,0.0
1677179114804,0.0
1677179114804,1.0
1677179114805,0.0
1677179114836,0.0
1677179114836,0.0
1677179114836,0.0
1677179114836,0.0
1677179114836,0.0
1677179114837,0.0
1677179114837,0.0
1677179114837,0.0
1677179114837,0.0
1677179114837,0.0
1677179114837,0.0
1677179114869,1.0
1677179114869,1.0
1677179114869,1.0
1677179114870,0.0
1677179114870,0.0
1677179114870,1.0
1677179114870,0.0
1677179114870,0.0
1677179114870,0.0
1677179114870,1.0
1677179114871,0.0
1677179114902,0.0
1677179114903,0.0
1677179114903,0.0
1677179114903,1.0
1677179114903,1.0
1677179114903,0.0
1677179114903,0.0
1677179114904,2.0
1677179114904,0.0
1677179114904,0.0
1677179114936,1.0
1677179114936,0.0
1677179114936,0.0
1677179114936,2.0
1677179114936,1.0
1677179114937,1.0
1677179114937,0.0
1677179114937,1.0
1677179114937,0.0
1677179114937,0.0
1677179114937,0.0
1677179114969,0.0
1677179114969,0.0
1677179114969,0.0
1677179114970,0.0
1677179114970,0.0
1677179114970,1.0
1677179114970,1.0
1677179114970,0.0
1677179114970,1.0
1677179114970,0.0
1677179114971,0.0
1677179115002,1.0
1677179115002,0.0
1677179115003,1.0
1677179115003,0.0
1677179115003,0.0
1677179115003,0.0
1677179115003,0.0
1677179115003,1.0
1677179115004,1.0
1677179115004,2.0
1677179115036,0.0
1677179115036,0.0
1677179115036,1.0
1677179115036,0.0
1677179115036,0.0
1677179115037,1.0
1677179115037,0.0
1677179115037,0.0
1677179115037,1.0
1677179115037,0.0
1677179115037,1.0
1677179115069,2.0
1677179115069,0.0
1677179115069,0.0
1677179115069,0.0
1677179115070,0.0
1677179115070,1.0
1677179115070,1.0
1677179115070,1.0
1677179115070,0.0
1677179115070,2.0
1677179115071,1.0
1677179115102,1.0
1677179115102,0.0
1677179115103,0.0
1677179115103,0.0
1677179115103,0.0
1677179115103,0.0
1677179115103,0.0
1677179115103,1.0
1677179115103,0.0
1677179115104,0.0
1677179115135,1.0
1677179115136,1.0
1677179115136,1.0
1677179115136,0.0
1677179115136,0.0
1677179115136,0.0
1677179115137,0.0
1677179115137,0.0
1677179115137,0.0
1677179115137,1.0
1677179115137,1.0
1677179115169,0.0
1677179115169,0.0
1677179115169,0.0
1677179115169,0.0
1677179115170,0.0
1677179115170,0.0
1677179115170,0.0
1677179115170,0.0
1677179115170,0.0
1677179115170,0.0
1677179115171,0.0
1677179115202,1.0
1677179115202,1.0
1677179115202,0.0
1677179115203,1.0
1677179115203,1.0
1677179115203,1.0
1677179115203,0.0
1677179115203,0.0
1677179115203,1.0
1677179115203,0.0
1677179115235,0.0
1677179115236,0.0
1677179115236,0.0
1677179115236,0.0
1677179115236,0.0
1677179115236,1.0
1677179115236,0.0
1677179115237,0.0
1677179115237,1.0
1677179115237,0.0
1677179115237,0.0
1677179115269,0.0
1677179115269,0.0
1677179115269,0.0
1677179115269,1.0
1677179115269,1.0
1677179115270,0.0
1677179115270,1.0
1677179115270,1.0
1677179115270,0.0
1677179115270,0.0
1677179115270,0.0
1677179115302,0.0
1677179115302,0.0
1677179115302,0.0
1677179115302,0.0
1677179115303,0.0
1677179115303,0.0
1677179115303,0.0
1677179115303,0.0
1677179115303,0.0
1677179115303,1.0
1677179115335,0.0
1677179115335,0.0
1677179115336,0.0
1677179115336,1.0
1677179115336,1.0
1677179115336,0.0
1677179115336,1.0
1677179115336,0.0
1677179115336,0.0
1677179115337,0.0
1677179115337,0.0
1677179115368,0.0
1677179115369,1.0
1677179115369,0.0
1677179115369,0.0
1677179115369,0.0
1677179115369,0.0
1677179115369,0.0
1677179115370,0.0
1677179115370,0.0
1677179115370,1.0
1677179115370,1.0
1677179115402,0.0
1677179115402,0.0
1677179115402,0.0
1677179115402,0.0
1677179115402,0.0
1677179115403,0.0
1677179115403,0.0
1677179115403,1.0
1677179115403,0.0
1677179115403,0.0
1677179115435,0.0
1677179115435,0.0
1677179115436,0.0
1677179115436,1.0
1677179115436,0.0
1677179115436,0.0
1677179115436,0.0
1677179115436,0.0
1677179115436,1.0
1677179115437,0.0
1677179115437,0.0
1677179115471,0.0
1677179115471,1.0
1677179115471,0.0
1677179115472,0.0
1677179115472,0.0
1677179115472,0.0
1677179115472,1.0
1677179115472,0.0
1677179115473,0.0
1677179115473,2.0
1677179115473,1.0
1677179115502,0.0
1677179115502,0.0
1677179115502,0.0
1677179115502,0.0
1677179115502,1.0
1677179115503,0.0
1677179115503,0.0
1677179115503,1.0
1677179115503,1.0
1677179115503,0.0
1677179115535,0.0
1677179115535,1.0
1677179115535,0.0
1677179115536,0.0
1677179115536,0.0
1677179115536,0.0
1677179115536,1.0
1677179115536,1.0
1677179115536,0.0
1677179115536,0.0
1677179115536,0.0
1677179115568,1.0
1677179115568,1.0
1677179115569,0.0
1677179115569,1.0
1677179115569,0.0
1677179115569,0.0
1677179115569,0.0
1677179115569,0.0
1677179115570,1.0
1677179115570,0.0
1677179115570,1.0
1677179115601,1.0
1677179115602,0.0
1677179115602,0.0
1677179115602,1.0
1677179115602,1.0
1677179115602,0.0
1677179115603,0.0
1677179115603,1.0
1677179115603,0.0
1677179115603,1.0
1677179115635,0.0
1677179115635,0.0
1677179115635,0.0
1677179115635,0.0
1677179115636,0.0
1677179115636,0.0
1677179115636,1.0
1677179115636,1.0
1677179115636,0.0
1677179115636,1.0
1677179115636,0.0
1677179115668,1.0
1677179115668,0.0
1677179115669,0.0
1677179115669,1.0
1677179115669,1.0
1677179115669,0.0
1677179115669,1.0
1677179115669,0.0
1677179115669,1.0
1677179115670,0.0
1677179115670,1.0
1677179115701,0.0
1677179115702,0.0
1677179115702,1.0
1677179115702,0.0
1677179115702,1.0
1677179115702,0.0
1677179115703,0.0
1677179115703,1.0
1677179115703,1.0
1677179115703,0.0
1677179115735,0.0
1677179115735,1.0
1677179115735,1.0
1677179115735,0.0
1677179115736,0.0
1677179115736,0.0
1677179115736,0.0
1677179115736,1.0
1677179115737,0.0
1677179115737,1.0
1677179115737,0.0
1677179115768,1.0
1677179115768,0.0
1677179115768,1.0
1677179115769,0.0
1677179115769,1.0
1677179115769,0.0
1677179115769,0.0
1677179115769,0.0
1677179115769,0.0
1677179115769,0.0
1677179115770,1.0
1677179115801,0.0
1677179115802,0.0
1677179115802,1.0
1677179115802,1.0
1677179115802,0.0
1677179115802,0.0
1677179115802,0.0
1677179115803,1.0
1677179115803,1.0
1677179115803,0.0
1677179115835,0.0
1677179115835,2.0
1677179115835,1.0
1677179115835,0.0
1677179115835,0.0
1677179115836,0.0
1677179115836,1.0
1677179115836,1.0
1677179115836,0.0
1677179115836,1.0
1677179115836,0.0
1677179115868,0.0
1677179115868,0.0
1677179115868,1.0
1677179115869,1.0
1677179115869,0.0
1677179115869,1.0
1677179115869,1.0
1677179115869,0.0
1677179115869,0.0
1677179115869,1.0
1677179115869,0.0
1677179115901,0.0
1677179115902,0.0
1677179115902,0.0
1677179115902,0.0
1677179115902,0.0
1677179115902,1.0
1677179115902,0.0
1677179115902,1.0
1677179115903,0.0
1677179115903,0.0
1677179115935,0.0
1677179115935,1.0
1677179115935,0.0
1677179115935,0.0
1677179115935,0.0
1677179115935,0.0
1677179115936,0.0
1677179115936,0.0
1677179115936,2.0
1677179115936,1.0
1677179115936,0.0
1677179115968,0.0
1677179115968,0.0
1677179115968,1.0
1677179115968,0.0
1677179115969,0.0
1677179115969,0.0
1677179115969,1.0
1677179115969,0.0
1677179115969,1.0
1677179115969,1.0
1677179115969,0.0
1677179116001,0.0
1677179116001,0.0
1677179116002,0.0
1677179116002,1.0
1677179116002,0.0
1677179116002,0.0
1677179116002,1.0
1677179116002,0.0
1677179116002,0.0
1677179116003,0.0
1677179116034,0.0
1677179116035,0.0
1677179116035,0.0
1677179116035,0.0
1677179116035,0.0
1677179116035,0.0
1677179116035,0.0
1677179116036,0.0
1677179116036,0.0
1677179116036,0.0
1677179116036,0.0
1677179116067,0.0
1677179116068,0.0
1677179116068,1.0
1677179116068,1.0
1677179116068,0.0
1677179116068,0.0
1677179116068,0.0
1677179116068,0.0
1677179116068,0.0
1677179116068,0.0
1677179116068,0.0
1677179116101,1.0
1677179116101,0.0
1677179116101,0.0
1677179116102,0.0
1677179116102,0.0
1677179116102,1.0
1677179116102,0.0
1677179116102,0.0
1677179116102,1.0
1677179116102,0.0
1677179116134,0.0
1677179116135,0.0
1677179116135,0.0
1677179116135,0.0
1677179116135,0.0
1677179116135,0.0
1677179116136,1.0
1677179116136,0.0
1677179116136,0.0
1677179116136,1.0
1677179116136,0.0
1677179116168,0.0
1677179116168,0.0
1677179116168,0.0
1677179116168,0.0
1677179116169,0.0
1677179116169,1.0
1677179116169,0.0
1677179116169,0.0
1677179116170,0.0
1677179116170,0.0
1677179116170,0.0
1677179116201,0.0
1677179116201,0.0
1677179116202,0.0
1677179116202,0.0
1677179116202,0.0
1677179116202,0.0
1677179116203,0.0
1677179116203,0.0
1677179116203,0.0
1677179116203,0.0
1677179116234,0.0
1677179116235,0.0
1677179116235,0.0
1677179116235,0.0
1677179116235,0.0
1677179116236,0.0
1677179116236,0.0
1677179116236,0.0
1677179116236,0.0
1677179116237,0.0
1677179116237,0.0
1677179116267,0.0
1677179116268,0.0
1677179116268,0.0
1677179116268,0.0
1677179116269,0.0
1677179116269,0.0
1677179116269,0.0
1677179116269,1.0
1677179116269,0.0
1677179116270,0.0
1677179116270,0.0
1677179116301,1.0
1677179116301,0.0
1677179116301,1.0
1677179116302,0.0
1677179116302,1.0
1677179116302,0.0
1677179116302,0.0
1677179116303,0.0
1677179116303,0.0
1677179116303,0.0
1677179116334,0.0
1677179116334,1.0
1677179116335,1.0
1677179116335,0.0
1677179116335,1.0
1677179116335,0.0
1677179116336,1.0
1677179116336,0.0
1677179116336,1.0
1677179116336,0.0
1677179116337,0.0
1677179116367,0.0
1677179116368,0.0
1677179116368,0.0
1677179116368,1.0
1677179116368,0.0
1677179116369,0.0
1677179116369,0.0
1677179116369,0.0
1677179116369,1.0
1677179116370,0.0
1677179116370,0.0
1677179116401,1.0
1677179116401,1.0
1677179116401,0.0
1677179116401,1.0
1677179116402,0.0
1677179116402,0.0
1677179116402,1.0
1677179116402,0.0
1677179116403,0.0
1677179116403,0.0
1677179116434,1.0
1677179116434,1.0
1677179116435,0.0
1677179116435,1.0
1677179116435,0.0
1677179116435,1.0
1677179116436,0.0
1677179116436,0.0
1677179116436,0.0
1677179116436,0.0
1677179116437,1.0
1677179116467,0.0
1677179116468,0.0
1677179116468,0.0
1677179116468,1.0
1677179116468,0.0
1677179116469,0.0
1677179116469,0.0
1677179116469,0.0
1677179116469,1.0
1677179116470,0.0
1677179116470,1.0
1677179116501,0.0
1677179116501,0.0
1677179116501,1.0
1677179116501,0.0
1677179116502,0.0
1677179116502,0.0
1677179116502,1.0
1677179116502,0.0
1677179116503,0.0
1677179116503,0.0
1677179116534,0.0
1677179116534,0.0
1677179116535,0.0
1677179116535,0.0
1677179116535,0.0
1677179116535,0.0
1677179116535,0.0
1677179116536,0.0
1677179116536,1.0
1677179116536,1.0
1677179116537,0.0
1677179116567,1.0
1677179116568,0.0
1677179116568,1.0
1677179116568,0.0
1677179116568,1.0
1677179116569,0.0
1677179116569,0.0
1677179116569,0.0
