timestamp,Channel 1
1676919431132,0.0
1676919431132,1.0
1676919431132,0.0
1676919431132,1.0
1676919431132,0.0
1676919431133,0.0
1676919431133,0.0
1676919431133,0.0
1676919431133,0.0
1676919431133,0.0
1676919431133,0.0
1676919431163,0.0
1676919431164,0.0
1676919431164,0.0
1676919431164,0.0
1676919431164,0.0
1676919431164,0.0
1676919431164,0.0
1676919431164,0.0
1676919431164,1.0
1676919431164,0.0
1676919431197,0.0
1676919431197,0.0
1676919431197,0.0
1676919431197,1.0
1676919431197,0.0
1676919431197,0.0
1676919431197,0.0
1676919431198,0.0
1676919431198,0.0
1676919431198,0.0
1676919431198,0.0
1676919431230,0.0
1676919431230,0.0
1676919431230,0.0
1676919431230,0.0
1676919431230,0.0
1676919431231,1.0
1676919431231,0.0
1676919431231,0.0
1676919431231,0.0
1676919431231,0.0
1676919431231,1.0
1676919431263,0.0
1676919431263,0.0
1676919431264,0.0
1676919431264,0.0
1676919431264,0.0
1676919431264,0.0
1676919431264,0.0
1676919431264,0.0
1676919431264,1.0
1676919431264,0.0
1676919431296,0.0
1676919431297,0.0
1676919431297,0.0
1676919431298,0.0
1676919431298,0.0
1676919431298,0.0
1676919431298,0.0
1676919431299,0.0
1676919431299,0.0
1676919431299,0.0
1676919431299,1.0
1676919431330,0.0
1676919431330,0.0
1676919431331,0.0
1676919431331,0.0
1676919431331,0.0
1676919431331,0.0
1676919431332,0.0
1676919431332,0.0
1676919431332,1.0
1676919431332,0.0
1676919431332,0.0
1676919431363,0.0
1676919431364,0.0
1676919431364,0.0
1676919431364,0.0
1676919431364,1.0
1676919431365,1.0
1676919431365,0.0
1676919431365,0.0
1676919431365,0.0
1676919431366,1.0
1676919431396,0.0
1676919431397,0.0
1676919431397,1.0
1676919431397,0.0
1676919431398,0.0
1676919431398,1.0
1676919431398,0.0
1676919431398,0.0
1676919431398,1.0
1676919431398,0.0
1676919431398,0.0
1676919431430,0.0
1676919431430,0.0
1676919431430,0.0
1676919431431,0.0
1676919431431,0.0
1676919431431,0.0
1676919431431,0.0
1676919431431,0.0
1676919431432,0.0
1676919431432,0.0
1676919431432,0.0
1676919431463,0.0
1676919431463,0.0
1676919431464,0.0
1676919431464,0.0
1676919431464,0.0
1676919431464,1.0
1676919431465,0.0
1676919431465,0.0
1676919431465,0.0
1676919431465,0.0
1676919431496,0.0
1676919431497,0.0
1676919431497,0.0
1676919431497,0.0
1676919431497,1.0
1676919431497,0.0
1676919431498,1.0
1676919431498,0.0
1676919431498,0.0
1676919431498,0.0
1676919431499,0.0
1676919431529,0.0
1676919431530,0.0
1676919431530,0.0
1676919431530,0.0
1676919431531,1.0
1676919431531,0.0
1676919431531,0.0
1676919431531,0.0
1676919431531,1.0
1676919431532,0.0
1676919431532,0.0
1676919431563,0.0
1676919431563,0.0
1676919431564,1.0
1676919431564,0.0
1676919431564,0.0
1676919431564,0.0
1676919431564,0.0
1676919431565,1.0
1676919431565,0.0
1676919431565,0.0
1676919431596,1.0
1676919431596,1.0
1676919431597,0.0
1676919431597,0.0
1676919431597,0.0
1676919431597,0.0
1676919431598,0.0
1676919431598,0.0
1676919431598,0.0
1676919431598,0.0
1676919431599,0.0
1676919431629,0.0
1676919431630,0.0
1676919431630,0.0
1676919431630,0.0
1676919431631,0.0
1676919431631,0.0
1676919431631,0.0
1676919431631,1.0
1676919431632,0.0
1676919431632,0.0
1676919431632,1.0
1676919431663,1.0
1676919431663,0.0
1676919431663,1.0
1676919431664,1.0
1676919431664,0.0
1676919431664,0.0
1676919431664,0.0
1676919431665,1.0
1676919431665,0.0
1676919431665,0.0
1676919431696,1.0
1676919431696,0.0
1676919431697,0.0
1676919431697,0.0
1676919431697,0.0
1676919431697,1.0
1676919431698,0.0
1676919431698,0.0
1676919431698,1.0
1676919431698,1.0
1676919431699,0.0
1676919431729,0.0
1676919431730,1.0
1676919431730,1.0
1676919431730,0.0
1676919431730,0.0
1676919431731,0.0
1676919431731,1.0
1676919431731,0.0
1676919431731,0.0
1676919431731,0.0
1676919431732,1.0
1676919431762,0.0
1676919431763,1.0
1676919431763,0.0
1676919431763,0.0
1676919431764,0.0
1676919431764,1.0
1676919431764,0.0
1676919431764,0.0
1676919431765,0.0
1676919431765,1.0
1676919431796,0.0
1676919431796,0.0
1676919431796,0.0
1676919431797,1.0
1676919431797,0.0
1676919431797,0.0
1676919431797,0.0
1676919431797,0.0
1676919431797,0.0
1676919431797,0.0
1676919431798,1.0
1676919431829,0.0
1676919431830,0.0
1676919431830,1.0
1676919431830,0.0
1676919431830,0.0
1676919431830,0.0
1676919431830,0.0
1676919431830,0.0
1676919431831,0.0
1676919431831,0.0
1676919431831,0.0
1676919431862,1.0
1676919431863,0.0
1676919431863,0.0
1676919431863,0.0
1676919431863,1.0
1676919431863,0.0
1676919431864,0.0
1676919431864,0.0
1676919431864,0.0
1676919431864,0.0
1676919431896,0.0
1676919431896,0.0
1676919431896,0.0
1676919431897,0.0
1676919431897,1.0
1676919431897,0.0
1676919431897,0.0
1676919431897,1.0
1676919431897,0.0
1676919431897,0.0
1676919431898,1.0
1676919431929,0.0
1676919431929,0.0
1676919431930,0.0
1676919431930,0.0
1676919431930,0.0
1676919431930,1.0
1676919431930,0.0
1676919431930,1.0
1676919431931,0.0
1676919431931,0.0
1676919431931,0.0
1676919431962,1.0
1676919431963,0.0
1676919431963,0.0
1676919431963,1.0
1676919431963,0.0
1676919431964,0.0
1676919431964,0.0
1676919431964,0.0
1676919431964,0.0
1676919431964,0.0
1676919431996,1.0
1676919431996,0.0
1676919431996,0.0
1676919431996,1.0
1676919431996,0.0
1676919431997,0.0
1676919431997,1.0
1676919431997,0.0
1676919431997,0.0
1676919431997,0.0
1676919431997,0.0
1676919432029,0.0
1676919432029,1.0
1676919432030,1.0
1676919432030,0.0
1676919432030,0.0
1676919432030,0.0
1676919432031,1.0
1676919432031,0.0
1676919432031,0.0
1676919432031,1.0
1676919432031,0.0
1676919432062,0.0
1676919432063,0.0
1676919432063,0.0
1676919432063,0.0
1676919432063,1.0
1676919432064,0.0
1676919432064,0.0
1676919432064,1.0
1676919432064,0.0
1676919432065,0.0
1676919432095,0.0
1676919432096,0.0
1676919432096,0.0
1676919432096,0.0
1676919432096,0.0
1676919432097,0.0
1676919432097,1.0
1676919432097,1.0
1676919432097,0.0
1676919432098,0.0
1676919432098,0.0
1676919432129,0.0
1676919432129,0.0
1676919432130,0.0
1676919432130,0.0
1676919432130,0.0
1676919432130,0.0
1676919432131,0.0
1676919432131,0.0
1676919432131,1.0
1676919432131,0.0
1676919432131,0.0
1676919432162,0.0
1676919432162,0.0
1676919432163,0.0
1676919432163,0.0
1676919432163,0.0
1676919432163,0.0
1676919432163,0.0
1676919432163,0.0
1676919432163,0.0
1676919432164,0.0
1676919432195,0.0
1676919432196,1.0
1676919432196,0.0
1676919432196,0.0
1676919432196,0.0
1676919432196,0.0
1676919432196,0.0
1676919432197,0.0
1676919432197,0.0
1676919432197,0.0
1676919432197,0.0
1676919432229,0.0
1676919432229,1.0
1676919432229,0.0
1676919432229,0.0
1676919432230,1.0
1676919432230,1.0
1676919432230,1.0
1676919432230,0.0
1676919432230,0.0
1676919432230,1.0
1676919432230,0.0
1676919432262,1.0
1676919432262,0.0
1676919432263,0.0
1676919432263,0.0
1676919432263,0.0
1676919432263,0.0
1676919432263,0.0
1676919432263,0.0
1676919432263,0.0
